cat_id,job_id,title,date,brand,location,url,close
391,23025374752,Senior Visual Effects Designer – Expression of Interest,2022-03-03,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/senior-visual-effects-designer-expression-of-interest/391/23025374752,2022-05-06
391,25131645584,Associate Show Electronic Designer (Show Control Hardware),2022-03-13,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/associate-show-electronic-designer-show-control-hardware/391/25131645584,-
391,25131649216,Associate Show Electronic Designer (Show A/V Engineer),2022-03-13,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/associate-show-electronic-designer-show-a-v-engineer/391/25131649216,-
391,25793337456,R&D Imagineer Principal - Business Manager,2022-03-21,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/r-and-d-imagineer-principal-business-manager/391/25793337456,-
391,25793359904,Associate Product Manager (PH),2022-03-21,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/associate-product-manager-ph/391/25793359904,-
391,25386111936,"Senior, Ride Control Software Engineer (PH)",2022-03-22,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/senior-ride-control-software-engineer-ph/391/25386111936,-
391,26292858352,Show Systems Engineering Senior,2022-03-29,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States / Glendale, Canada",https://jobs.disneycareers.com/job/orlando/show-systems-engineering-senior/391/26292858352,-
391,26304165456,PH-Mechanical Engineer,2022-03-29,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ph-mechanical-engineer/391/26304165456,-
391,26421625344,WDI Visual Effects Design Intern – Glendale – Summer/Fall 2022,2022-03-31,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/wdi-visual-effects-design-intern-glendale-summer-fall-2022/391/26421625344,-
391,26435816656,WDI Producer Design Services Intern (Orlando) - Summer/Fall 2022,2022-03-31,Walt Disney Imagineering,"Orlando, Florida, United States",https://jobs.disneycareers.com/job/orlando/wdi-producer-design-services-intern-orlando-summer-fall-2022/391/26435816656,-
391,26435839936,WDI Graphic Design Internship (Orlando) – Summer/Fall 2022,2022-03-31,Walt Disney Imagineering,"Orlando, Florida, United States",https://jobs.disneycareers.com/job/orlando/wdi-graphic-design-internship-orlando-summer-fall-2022/391/26435839936,-
391,26601275040,R&D Imagineer Sr. - Mechanical Design Engineer,2022-04-03,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/r-and-d-imagineer-sr-mechanical-design-engineer/391/26601275040,-
391,26606093200,WDI Graphic Fabrication Design Internship (Orlando) – Summer/Fall 2022,2022-04-03,Walt Disney Imagineering,"Orlando, Florida, United States",https://jobs.disneycareers.com/job/orlando/wdi-graphic-fabrication-design-internship-orlando-summer-fall-2022/391/26606093200,-
391,26724244240,WDI Set Decoration Internship (Orlando) – Summer/Fall 2022,2022-04-05,Walt Disney Imagineering,"Orlando, Florida, United States",https://jobs.disneycareers.com/job/orlando/wdi-set-decoration-internship-orlando-summer-fall-2022/391/26724244240,-
391,26800277248,Associate R&D Imagineer - Creative Technologist,2022-04-07,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/associate-r-and-d-imagineer-creative-technologist/391/26800277248,-
391,26852846384,Production Designer - Hardscape,2022-04-07,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/production-designer-hardscape/391/26852846384,-
391,27032698496,WDI Color and Paint Internship (Orlando) - Summer/Fall 2022,2022-04-10,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/wdi-color-and-paint-internship-orlando-summer-fall-2022/391/27032698496,-
391,27088782608,WDI Project Coordination Internship (Glendale) – Summer/Fall 2022,2022-04-11,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/wdi-project-coordination-internship-glendale-summer-fall-2022/391/27088782608,-
391,27143365360,PH-Project Controls Estimator,2022-04-12,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-project-controls-estimator/391/27143365360,-
391,27150045808,"Show Programming, Principal",2022-04-12,Walt Disney Imagineering,"Glendale, California, United States / Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/glendale/show-programming-principal/391/27150045808,-
391,27150045856,Show Programmer Sr.,2022-04-12,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/show-programmer-sr/391/27150045856,-
391,27155015808,Show Electronic Engineer (Imaging Engineer),2022-04-12,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/show-electronic-engineer-imaging-engineer/391/27155015808,-
391,27254692064,Show Electronic Engineer Principal (Motion Control Emphasis),2022-04-14,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/show-electronic-engineer-principal-motion-control-emphasis/391/27254692064,-
391,27266426816,PH- Associate Environmental Fabrication Designer,2022-04-14,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-associate-environmental-fabrication-designer/391/27266426816,-
