cat_id,job_id,title,date,brand,location,url,close
391,24704474768,Sr. R&D Imagineer-TPM for Intelligent Interactive Character Studio,2022-05-05,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/sr-r-and-d-imagineer-tpm-for-intelligent-interactive-character-studio/391/24704474768,2022-07-06
391,28740453088,"Design Asset Specialist, Sr. (Digital & Physical)",2022-05-08,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/design-asset-specialist-sr-digital-and-physical/391/28740453088,-
391,28876702080,Ride Control SW Engineer Sr,2022-05-19,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ride-control-sw-engineer-sr/391/28876702080,-
391,29771688032,Show Electronics Engineer,2022-05-25,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/show-electronics-engineer/391/29771688032,-
391,30172889184,Software Development Mgr,2022-05-31,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/software-development-mgr/391/30172889184,-
391,30224999136,Show Systems Engineering Senior,2022-06-01,Walt Disney Imagineering,"Glendale, California, United States / Glendale, Canada",https://jobs.disneycareers.com/job/glendale/show-systems-engineering-senior/391/30224999136,-
391,30511575552,PH-Structural Engineer Sr,2022-06-06,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ph-structural-engineer-sr/391/30511575552,-
391,30518381584,PH-Mechanical Engineer,2022-06-06,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ph-mechanical-engineer/391/30518381584,-
391,30518402336,PH-Asst Project Mgr,2022-06-06,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-asst-project-mgr/391/30518402336,-
391,30529742848,"PH-Project Controls Planner, Sr",2022-06-06,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/ph-project-controls-planner-sr/391/30529742848,-
391,30529742864,PH-Assoc Project Controls Planner,2022-06-06,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-assoc-project-controls-planner/391/30529742864,-
391,30529742880,"PH-Project Controls Planner, Sr",2022-06-06,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-project-controls-planner-sr/391/30529742880,-
391,30535075984,"Civil Engineer, Sr",2022-06-06,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/civil-engineer-sr/391/30535075984,-
391,30573278480,Illusion Maker,2022-06-07,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/illusion-maker/391/30573278480,-
391,30579349440,Sr. R&D Imagineer – Product Lead for Cast Tools and Engagement,2022-06-07,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/sr-r-and-d-imagineer-product-lead-for-cast-tools-and-engagement/391/30579349440,-
391,30714612528,Illusion Maker,2022-06-09,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/illusion-maker/391/30714612528,-
391,25793359904,Associate Product Manager (PH),2022-06-13,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/associate-product-manager-ph/391/25793359904,-
391,30919899472,Lighting Designer Senior; Disney Live Entertainment,2022-06-13,Walt Disney Imagineering,"Kissimmee, Florida, United States",https://jobs.disneycareers.com/job/kissimmee/lighting-designer-senior-disney-live-entertainment/391/30919899472,-
391,30937701600,Senior Show Mechanical Engineer,2022-06-13,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/senior-show-mechanical-engineer/391/30937701600,-
391,30937705520,Senior Show Mechanical Engineer,2022-06-13,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/senior-show-mechanical-engineer/391/30937705520,-
391,31045854432,Associate Show Technical Production Manager,2022-06-15,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/associate-show-technical-production-manager/391/31045854432,-
391,31100689392,PH-Sound Editor Mixer Sr,2022-06-16,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",https://jobs.disneycareers.com/job/orlando/ph-sound-editor-mixer-sr/391/31100689392,-
391,31118009984,R&D Imagineer Sr. - Mechanical Design Engineer,2022-06-16,Walt Disney Imagineering,"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/r-and-d-imagineer-sr-mechanical-design-engineer/391/31118009984,-
