cat_id,job_id,title,date,brand,location,req_id,url,close,full_title,level,job_type
391,30172889184,Software Development Mgr,2022-05-31,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",941484BR,https://jobs.disneycareers.com/job/orlando/software-development-mgr/391/30172889184,-,Software Development Manager,MANAGER,SOFTWARE
391,30224999136,Show Systems Engineering Senior,2022-06-01,Walt Disney Imagineering,"Glendale, California, United States / Glendale, Canada",945616BR,https://jobs.disneycareers.com/job/glendale/show-systems-engineering-senior/391/30224999136,-,Show Systems Engineering Senior,SENIOR,SYSTEMS
391,30518402336,PH-Asst Project Mgr,2022-06-06,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",993386BR,https://jobs.disneycareers.com/job/orlando/ph-asst-project-mgr/391/30518402336,-,Assistant Project Manager (Project Hire),"PROJECT-HIRE, MANAGER",
391,30518381584,PH-Mechanical Engineer,2022-06-06,Walt Disney Imagineering,"Glendale, California, United States",940740BR,https://jobs.disneycareers.com/job/glendale/ph-mechanical-engineer/391/30518381584,-,Mechanical Engineer (Project Hire),PROJECT-HIRE,MECHANICAL
391,30511575552,PH-Structural Engineer Sr,2022-06-06,Walt Disney Imagineering,"Glendale, California, United States",940739BR,https://jobs.disneycareers.com/job/glendale/ph-structural-engineer-sr/391/30511575552,-,Structural Engineer Senior (Project Hire),"SENIOR, PROJECT-HIRE",STRUCTURAL
391,30579349440,Sr. R&D Imagineer – Product Lead for Cast Tools and Engagement,2022-06-07,Walt Disney Imagineering,"Glendale, California, United States",884182BR,https://jobs.disneycareers.com/job/glendale/sr-r-and-d-imagineer-product-lead-for-cast-tools-and-engagement/391/30579349440,-,Senior Research and Development Imagineer – Product Lead for Cast Tools and Engagement,"SENIOR, LEAD","RESEARCH, PRODUCT"
391,25793359904,Associate Product Manager (PH),2022-06-13,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",948094BR,https://jobs.disneycareers.com/job/orlando/associate-product-manager-ph/391/25793359904,2022-07-13,Associate Product Manager (Project Hire),"ASSOCIATE, PROJECT-HIRE, MANAGER",PRODUCT
391,30919899472,Lighting Designer Senior; Disney Live Entertainment,2022-06-13,Walt Disney Imagineering,"Kissimmee, Florida, United States",944588BR,https://jobs.disneycareers.com/job/kissimmee/lighting-designer-senior-disney-live-entertainment/391/30919899472,2022-07-15,Lighting Designer Senior; Disney Live Entertainment,SENIOR,
391,31045854432,Associate Show Technical Production Manager,2022-06-15,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",981591BR,https://jobs.disneycareers.com/job/orlando/associate-show-technical-production-manager/391/31045854432,2022-07-15,Associate Show Technical Production Manager,"ASSOCIATE, MANAGER",PRODUCTION
391,31118009984,R&D Imagineer Sr. - Mechanical Design Engineer,2022-06-16,Walt Disney Imagineering,"Glendale, California, United States",884183BR,https://jobs.disneycareers.com/job/glendale/r-and-d-imagineer-sr-mechanical-design-engineer/391/31118009984,-,Research and Development Imagineer Senior - Mechanical Design Engineer,SENIOR,"MECHANICAL, RESEARCH"
391,31287429104,Show Software Control Developer,2022-06-19,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",981590BR,https://jobs.disneycareers.com/job/orlando/show-software-control-developer/391/31287429104,-,Show Software Control Developer,,SOFTWARE
391,31665461968,PH-Project Controls Estimator,2022-06-26,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",940786BR,https://jobs.disneycareers.com/job/orlando/ph-project-controls-estimator/391/31665461968,-,Project Controls Estimator (Project Hire),PROJECT-HIRE,ESTIMATOR
391,31665461936,PH-Project Controls Estimator Princ,2022-06-26,Walt Disney Imagineering,"Glendale, California, United States",940759BR,https://jobs.disneycareers.com/job/glendale/ph-project-controls-estimator-princ/391/31665461936,-,Project Controls Estimator Principal (Project Hire),"PRINCIPAL, PROJECT-HIRE",ESTIMATOR
391,31665462016,PH-Project Controls Planner,2022-06-26,Walt Disney Imagineering,"Glendale, California, United States",944493BR,https://jobs.disneycareers.com/job/glendale/ph-project-controls-planner/391/31665462016,-,Project Controls Planner (Project Hire),PROJECT-HIRE,PLANNER
391,32600812224,Control Software Dev,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7123788820220529,https://jobs.disneycareers.com/job/lake-buena-vista/control-software-dev/391/32600812224,-,Control Software Developer,,SOFTWARE
391,32600812096,PH-Ride Control SW Engineer Sr,2022-06-27,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7113630620220213,https://jobs.disneycareers.com/job/lake-buena-vista/ph-ride-control-sw-engineer-sr/391/32600812096,-,Ride Control Software Engineer Senior (Project Hire),"SENIOR, PROJECT-HIRE",SOFTWARE
391,32600812016,Controls Software Dev Mgr,2022-06-28,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7046824420220320,https://jobs.disneycareers.com/job/lake-buena-vista/controls-software-dev-mgr/391/32600812016,-,Controls Software Developer Manager,MANAGER,SOFTWARE
391,28330308832,PH-Superintendent,2022-06-30,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",940788BR,https://jobs.disneycareers.com/job/orlando/ph-superintendent/391/28330308832,-,Superintendent (Project Hire),PROJECT-HIRE,SUPERINTENDENT
391,28330308848,PH-Superintendent (Electrical),2022-06-30,Walt Disney Imagineering,"Orlando, Florida, United States / Lake Buena Vista, Florida, United States",940789BR,https://jobs.disneycareers.com/job/orlando/ph-superintendent-electrical/391/28330308848,-,Superintendent (Electrical) (Project Hire),PROJECT-HIRE,"ELECTRICAL, SUPERINTENDENT"
391,32600844560,Principal Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",7122012220220517,https://jobs.disneycareers.com/job/glendale/principal-show-mechanical-engineer/391/32600844560,-,Principal Show Mechanical Engineer,PRINCIPAL,MECHANICAL
391,32600844544,Senior Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",7122012120220517,https://jobs.disneycareers.com/job/glendale/senior-show-mechanical-engineer/391/32600844544,-,Senior Show Mechanical Engineer,SENIOR,MECHANICAL
391,32600844608,Senior Show Mechanical Engineer,2022-06-30,Walt Disney Imagineering,"Glendale, California, United States",7113819220220227,https://jobs.disneycareers.com/job/glendale/senior-show-mechanical-engineer/391/32600844608,-,Senior Show Mechanical Engineer,SENIOR,MECHANICAL
391,32600849248,Principal Show Electronic Engineer,2022-07-01,Walt Disney Imagineering,"Glendale, California, United States",7048580920220316,https://jobs.disneycareers.com/job/glendale/principal-show-electronic-engineer/391/32600849248,-,Principal Show Electronic Engineer,PRINCIPAL,ELECTRONICS
391,32600849184,Show Electronics Engineer,2022-07-01,Walt Disney Imagineering,"Glendale, California, United States",7107512320211105,https://jobs.disneycareers.com/job/glendale/show-electronics-engineer/391/32600849184,-,Show Electronics Engineer,,ELECTRONICS
391,32600861008,Software Project Manager,2022-07-06,Walt Disney Imagineering,"Glendale, California, United States",7076447420220519,https://jobs.disneycareers.com/job/glendale/software-project-manager/391/32600861008,-,Software Project Manager,MANAGER,SOFTWARE
391,32600863520,Music Director (Casual Temporary); Disney Live Entertainment,2022-07-07,Walt Disney Imagineering,"Anaheim, California, United States",7102997020210801,https://jobs.disneycareers.com/job/anaheim/music-director-casual-temporary-disney-live-entertainment/391/32600863520,-,Music Director (Casual Temporary); Disney Live Entertainment,DIRECTOR,
391,32600872160,Broadcast Systems Manager; Disney Live Entertainment,2022-07-12,Walt Disney Imagineering,"Orlando, Florida, United States",7093080020220515,https://jobs.disneycareers.com/job/orlando/broadcast-systems-manager-disney-live-entertainment/391/32600872160,-,Broadcast Systems Manager; Disney Live Entertainment,MANAGER,SYSTEMS
391,32600875072,PH-Senior Media & Art Pipeline Dev,2022-07-12,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7107812020211031,https://jobs.disneycareers.com/job/lake-buena-vista/ph-senior-media-and-art-pipeline-dev/391/32600875072,-,Senior Media & Art Pipeline Developer (Project Hire),"SENIOR, PROJECT-HIRE",
391,32600875472,"Post-Doctoral Research Associate, Disney Research Imagineering",2022-07-12,Walt Disney Imagineering,"Glendale, California, United States",10006401,https://jobs.disneycareers.com/job/glendale/post-doctoral-research-associate-disney-research-imagineering/391/32600875472,-,"Post-Doctoral Research Associate, Disney Research Imagineering",ASSOCIATE,RESEARCH
391,32600880304,Civil Engineer Sr,2022-07-14,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7043231620220510,https://jobs.disneycareers.com/job/lake-buena-vista/civil-engineer-sr/391/32600880304,-,Civil Engineer Senior,SENIOR,CIVIL
391,32616956144,PH-Mechanical Engineer,2022-07-14,Walt Disney Imagineering,"Glendale, California, United States",7113818420220227,https://jobs.disneycareers.com/job/glendale/ph-mechanical-engineer/391/32616956144,-,Mechanical Engineer (Project Hire),PROJECT-HIRE,MECHANICAL
391,32616952912,PH-Project Controls Estimator,2022-07-14,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7118408020220405,https://jobs.disneycareers.com/job/lake-buena-vista/ph-project-controls-estimator/391/32616952912,-,Project Controls Estimator (Project Hire),PROJECT-HIRE,ESTIMATOR
391,32616952944,PH-Project Controls Estimator,2022-07-14,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7113823020220227,https://jobs.disneycareers.com/job/lake-buena-vista/ph-project-controls-estimator/391/32616952944,-,Project Controls Estimator (Project Hire),PROJECT-HIRE,ESTIMATOR
391,32616952688,PH-Project Controls Planner Sr,2022-07-14,Walt Disney Imagineering,"Glendale, California, United States",7122012820220517,https://jobs.disneycareers.com/job/glendale/ph-project-controls-planner-sr/391/32616952688,-,Project Controls Planner Senior (Project Hire),"SENIOR, PROJECT-HIRE",PLANNER
391,32616952928,PH-Project Controls Planner Sr,2022-07-14,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7119047620220421,https://jobs.disneycareers.com/job/lake-buena-vista/ph-project-controls-planner-sr/391/32616952928,-,Project Controls Planner Senior (Project Hire),"SENIOR, PROJECT-HIRE",PLANNER
391,32616952960,Project Controls Planner,2022-07-14,Walt Disney Imagineering,"Lake Buena Vista, Florida, United States",7123897920220529,https://jobs.disneycareers.com/job/lake-buena-vista/project-controls-planner/391/32616952960,-,Project Controls Planner,,PLANNER
